"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UFS0922",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS0922",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS5523",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS5523",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS5523",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS5523",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UES6418",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES6418",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UES6418",2023,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,15006,85,85,"abv_data","1km",6,1179,"Very common"
"31UES8716",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UES6817",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES6817",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES6817",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES6817",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UFS5722",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS5722",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS5722",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS5722",2015,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,84,"Rare"
"31UFS5722",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS5722",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS5222",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS5222",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS5222",2011,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,84,"Rare"
"31UFS5222",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS5222",2014,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,84,"Rare"
"31UFS5222",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS5222",2017,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,20192,132,132,"abv_data","1km",4,84,"Rare"
"31UFS5222",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UFS5122",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS5122",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS5122",2011,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,84,"Rare"
"31UFS5122",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS5122",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS5122",2017,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,20192,132,132,"abv_data","1km",4,84,"Rare"
"31UFS5122",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UFS6324",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS6324",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS6324",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS6324",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS6324",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UDS8521",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UDS8521",2019,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,84,"Rare"
"31UES6923",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UES6923",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UES6923",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UES6923",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UES6923",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UES6723",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UES6723",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UES6723",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UES6723",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",13,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES6723",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES6723",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UES5126",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UES5126",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UES7454",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UES9128",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES8781",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8681",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8681",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS3032",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS3032",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",7,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS3032",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS8360",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS8260",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS8260",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS8160",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS8160",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS7129",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS7129",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS7129",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS7129",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UES2223",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UES2223",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UFS7726",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS7726",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES6924",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES6924",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES6924",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UES6924",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UES6924",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UES6924",2023,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,15006,85,85,"abv_data","1km",6,1179,"Very common"
"31UES4024",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UES4024",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS9356",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS3755",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS5241",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS5241",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS5241",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS5241",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS5241",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS4641",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UES4925",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UES4925",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UES4925",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES4925",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES4725",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UES4725",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1179,"Very common"
"31UES4725",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UES4725",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES4725",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UES7726",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS3028",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UES2137",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES2137",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UES3628",2017,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,20192,132,132,"abv_data","1km",4,84,"Rare"
"31UFS4430",2009,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",4,707,23534,120,120,"abv_data","1km",1,84,"Rare"
"31UES8529",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS1334",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS1334",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UES8578",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8578",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES8478",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",13,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8478",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS1597",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UES5027",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UES5027",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS3743",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS3743",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",12,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS3743",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS3743",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,18137,69,69,"abv_data","1km",5,1179,"Very common"
"31UFS5672",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS8473",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS8473",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS3174",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS3174",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS3174",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS3174",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS3174",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS3174",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UFS3174",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
